cipher,metric,mean,median,std,variance,min,max,range,q1,q3,iqr,skewness,kurtosis,cv
SIMON-64/128,decryption_time_ms,2.3481619994466505,1.3446039950940758,2.0169473290898274,4.068076528322588,0.5376330006401986,5.162249002605677,4.624616001965478,0.9411184978671372,3.2534264988498762,2.312308000982739,0.6231632210207637,-1.5,85.89472658041164
SIMON-64/128,throughput_mbps,0.04913293398447952,0.04643066812887879,0.005774606145175504,3.33460761318987e-05,0.043810055102874036,0.057158078721685754,0.013348023618811718,0.04512036161587642,0.05179437342528227,0.006674011809405855,0.5994602987189843,-1.4999999999999982,11.753025266106905
SIMON-64/128,memory_peak_kb,6.232096354166667,6.12109375,0.2362801439182898,0.05582830641004774,6.0146484375,6.560546875,0.5458984375,6.06787109375,6.3408203125,0.27294921875,0.6010030742106506,-1.5000000000000029,3.7913429204334617
SIMON-64/128,process_cpu_util_percent,98.78183051011588,98.41254257247314,0.7966504555467648,0.634651948322868,98.04468397300981,99.8882649848647,1.8435810118548943,98.22861327274148,99.15040377866893,0.9217905059274472,0.5957186884031953,-1.4999999999999858,0.8064746840920132
SPECK-64/128,encryption_time_ms,0.9596300020348281,0.5612590024247766,0.8157514108237527,0.665450364260943,0.22118500084616244,2.096446002833545,1.8752610019873828,0.3912220016354695,1.3288525026291609,0.9376305009936914,0.6160593415285487,-1.4999999999999998,85.00686817773612
SPECK-64/128,decryption_time_ms,0.8389409976856163,0.5254339962266386,0.6823043437728136,0.46553921753124977,0.20538199925795197,1.7860069975722581,1.5806249983143061,0.36540799774229527,1.1557204968994483,0.7903124991571531,0.5922160112732787,-1.5000000000000002,81.32924075174348
SPECK-64/128,throughput_mbps,0.12637519011767914,0.11910755167733705,0.0175087737303714,0.0003065571575413437,0.10950969691188425,0.15050832176381615,0.0409986248519319,0.11430862429461065,0.13480793672057662,0.020499312425965963,0.551110709393524,-1.4999999999999987,13.85459734150938
SPECK-64/128,memory_peak_kb,6.28125,6.28125,0.0,0.0,6.28125,6.28125,0.0,6.28125,6.28125,0.0,,,0.0
SPECK-64/128,process_cpu_util_percent,98.91768573027066,99.96364322541567,1.4892606641138644,2.2178973256768684,96.81156906158142,99.97784490381487,3.1662758422334463,98.38760614349854,99.97074406461527,1.5831379211167302,-0.7070585551653217,-1.499999999999982,1.5055555061961208
GIFT-64/128,encryption_time_ms,12.290754670199627,7.45380200096406,10.340647660623219,106.92899404115246,2.7573940029833466,26.661068006651476,23.90367400366813,5.1055980019737035,17.05743500380777,11.951837001834065,0.5992953078795721,-1.4999999999999998,84.13354540136847
GIFT-64/128,decryption_time_ms,13.89071066553394,8.613909994019195,11.845742808041873,140.32162267427574,2.759617001283914,30.29860500129871,27.538988000014797,5.686763497651555,19.456257497658953,13.769494000007398,0.5797950185526111,-1.4999999999999996,85.27816245884307
GIFT-64/128,throughput_mbps,0.0091331387692518,0.009278830342010368,0.00026843185637856053,7.205566151884015e-08,0.00875670779466563,0.009363878171079405,0.0006071703764137758,0.009017769068337999,0.009321354256544886,0.0003035851882068879,-0.6542434474169155,-1.5000000000000058,2.939097534379748
GIFT-64/128,memory_peak_kb,5.917317708333333,5.828125,0.12613753778978778,0.015910678439670138,5.828125,6.095703125,0.267578125,5.828125,5.9619140625,0.1337890625,0.7071067811865545,-1.4999999999999933,2.131667488668875
GIFT-64/128,process_cpu_util_percent,98.546678475438,98.2709013308357,0.4675918366408899,0.21864212569320066,98.16406400891417,99.20507008656415,1.0410060776499819,98.21748266987493,98.73798570869992,0.520503038824998,0.6795214717706091,-1.4999999999999722,0.4744876680520831
TinyJambu-128,encryption_time_ms,2.6048433342172452,2.627447003033012,0.12296369283834738,0.01512006975644344,2.4442200001794845,2.7428629994392395,0.298642999259755,2.5358335016062483,2.685155001236126,0.1493214996298775,-0.2695242518627606,-1.5000000000000018,4.72057920808884
TinyJambu-128,decryption_time_ms,2.77255533534723,2.6560199982486665,0.28282247072437877,0.07998854994664208,2.499466004082933,3.162180003710091,0.662713999627158,2.5777430011658,2.909100000979379,0.331356999813579,0.5481091858954484,-1.4999999999999991,10.200787234746338
TinyJambu-128,throughput_mbps,0.040025605439549736,0.02427729823233606,0.03378736592811693,0.0011415860963604767,0.008830944630365246,0.0869685734559479,0.07813762882558264,0.016554121431350655,0.05562293584414198,0.03906881441279132,0.5978905436058992,-1.5,84.41437813887823
TinyJambu-128,memory_peak_kb,4.90234375,4.80859375,0.13258252147247765,0.017578125,4.80859375,5.08984375,0.28125,4.80859375,4.94921875,0.140625,0.7071067811865475,-1.5,2.7044721511517356
TinyJambu-128,process_cpu_util_percent,99.34950353056526,99.82369140178231,0.7391997499595682,0.5464162703402881,98.30557392234216,99.91924526757131,1.6136713452291502,99.06463266206224,99.87146833467682,0.8068356726145822,-0.6982553277869271,-1.500000000000018,0.7440397019519585
